,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
5823,TonyGonzalez,ATL,1.0,8.0,4.0,26.0,0.0,6.6,6.6,2010.0,15
5883,TonyGonzalez,ATL,1.0,3.0,2.0,12.0,0.0,3.2,3.2,2010.0,16
5902,TonyGonzalez,ATL,1.0,8.0,6.0,53.0,1.0,17.3,17.3,2010.0,17
5965,TonyGonzalez,ATL,1.0,7.0,5.0,72.0,0.0,12.2,12.2,2011.0,1
6000,TonyGonzalez,ATL,1.0,9.0,7.0,83.0,2.0,27.3,27.3,2011.0,2
6066,TonyGonzalez,ATL,1.0,8.0,2.0,18.0,1.0,9.8,9.8,2011.0,3
6102,TonyGonzalez,ATL,1.0,9.0,7.0,56.0,1.0,18.6,18.6,2011.0,4
6158,TonyGonzalez,ATL,1.0,8.0,6.0,60.0,0.0,12.0,12.0,2011.0,5
6221,TonyGonzalez,ATL,1.0,3.0,3.0,29.0,0.0,5.9,5.9,2011.0,6
6257,TonyGonzalez,ATL,1.0,8.0,5.0,62.0,0.0,11.2,11.2,2011.0,7
6357,TonyGonzalez,ATL,1.0,6.0,4.0,36.0,1.0,13.6,13.6,2011.0,9
6403,TonyGonzalez,ATL,1.0,10.0,6.0,71.0,1.0,19.1,19.1,2011.0,10
6452,TonyGonzalez,ATL,1.0,6.0,5.0,74.0,1.0,18.4,18.4,2011.0,11
6504,TonyGonzalez,ATL,1.0,9.0,9.0,69.0,0.0,15.9,15.9,2011.0,12
6552,TonyGonzalez,ATL,1.0,10.0,7.0,100.0,0.0,17.0,17.0,2011.0,13
6606,TonyGonzalez,ATL,1.0,11.0,7.0,82.0,0.0,15.2,15.2,2011.0,14
6691,TonyGonzalez,ATL,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2011.0,15
6716,TonyGonzalez,ATL,1.0,9.0,5.0,41.0,0.0,9.1,9.1,2011.0,16
6795,TonyGonzalez,ATL,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2011.0,17
6805,TonyGonzalez,ATL,1.0,6.0,5.0,53.0,1.0,16.3,16.3,2012.0,1
6854,TonyGonzalez,ATL,1.0,10.0,7.0,70.0,1.0,20.0,20.0,2012.0,2
6901,TonyGonzalez,ATL,1.0,12.0,9.0,91.0,1.0,24.1,24.1,2012.0,3
6962,TonyGonzalez,ATL,1.0,5.0,5.0,51.0,0.0,10.1,10.1,2012.0,4
7000,TonyGonzalez,ATL,1.0,14.0,13.0,123.0,1.0,31.3,31.3,2012.0,5
7065,TonyGonzalez,ATL,1.0,7.0,4.0,42.0,0.0,8.2,8.2,2012.0,6
7171,TonyGonzalez,ATL,1.0,5.0,3.0,29.0,0.0,5.9,5.9,2012.0,8
7215,TonyGonzalez,ATL,1.0,5.0,4.0,36.0,0.0,7.6,7.6,2012.0,9
7246,TonyGonzalez,ATL,1.0,15.0,11.0,122.0,2.0,35.2,35.2,2012.0,10
7315,TonyGonzalez,ATL,1.0,8.0,3.0,33.0,0.0,6.3,6.3,2012.0,11
7354,TonyGonzalez,ATL,1.0,5.0,5.0,62.0,0.0,11.2,11.2,2012.0,12
7399,TonyGonzalez,ATL,1.0,5.0,4.0,58.0,1.0,15.8,15.8,2012.0,13
7447,TonyGonzalez,ATL,1.0,9.0,8.0,61.0,0.0,14.1,14.1,2012.0,14
7496,TonyGonzalez,ATL,1.0,7.0,6.0,49.0,1.0,16.9,16.9,2012.0,15
7582,TonyGonzalez,ATL,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2012.0,16
7604,TonyGonzalez,ATL,1.0,9.0,5.0,41.0,0.0,9.1,9.1,2012.0,17
7656,TonyGonzalez,ATL,1.0,6.0,3.0,36.0,1.0,12.6,12.6,2013.0,1
7713,TonyGonzalez,ATL,1.0,8.0,4.0,33.0,0.0,7.3,7.3,2013.0,2
7769,TonyGonzalez,ATL,1.0,5.0,4.0,24.0,0.0,6.4,6.4,2013.0,3
7792,TonyGonzalez,ATL,1.0,14.0,12.0,149.0,2.0,38.9,38.9,2013.0,4
7845,TonyGonzalez,ATL,1.0,14.0,10.0,97.0,0.0,19.7,19.7,2013.0,5
7965,TonyGonzalez,ATL,1.0,4.0,2.0,30.0,0.0,5.0,5.0,2013.0,7
8003,TonyGonzalez,ATL,1.0,8.0,3.0,26.0,0.0,5.6,5.6,2013.0,8
8038,TonyGonzalez,ATL,1.0,7.0,6.0,81.0,1.0,20.1,20.1,2013.0,9
8098,TonyGonzalez,ATL,1.0,5.0,3.0,29.0,0.0,5.9,5.9,2013.0,10
8145,TonyGonzalez,ATL,1.0,8.0,6.0,51.0,0.0,11.1,11.1,2013.0,11
8198,TonyGonzalez,ATL,1.0,6.0,4.0,43.0,0.0,8.3,8.3,2013.0,12
8236,TonyGonzalez,ATL,1.0,7.0,4.0,42.0,1.0,14.2,14.2,2013.0,13
8294,TonyGonzalez,ATL,1.0,6.0,3.0,25.0,1.0,11.5,11.5,2013.0,14
8333,TonyGonzalez,ATL,1.0,7.0,6.0,62.0,1.0,18.2,18.2,2013.0,15
8379,TonyGonzalez,ATL,1.0,11.0,8.0,63.0,1.0,20.3,20.3,2013.0,16
8442,TonyGonzalez,ATL,1.0,4.0,4.0,56.0,0.0,9.6,9.6,2013.0,17
5110,TonyMoeaki,KC,1.0,4.0,3.0,21.0,1.0,11.1,11.1,2010.0,1
5163,TonyMoeaki,KC,1.0,10.0,5.0,58.0,0.0,10.8,10.8,2010.0,2
5210,TonyMoeaki,KC,1.0,5.0,4.0,44.0,1.0,14.4,14.4,2010.0,3
5315,TonyMoeaki,KC,1.0,4.0,4.0,50.0,0.0,9.0,9.0,2010.0,5
5378,TonyMoeaki,KC,1.0,3.0,2.0,21.0,0.0,4.1,4.1,2010.0,6
5417,TonyMoeaki,KC,1.0,3.0,3.0,42.0,0.0,7.2,7.2,2010.0,7
5461,TonyMoeaki,KC,1.0,4.0,3.0,45.0,0.0,7.5,7.5,2010.0,8
5506,TonyMoeaki,KC,1.0,9.0,6.0,63.0,0.0,12.3,12.3,2010.0,9
5576,TonyMoeaki,KC,1.0,3.0,1.0,34.0,0.0,4.4,4.4,2010.0,10
5672,TonyMoeaki,KC,1.0,2.0,1.0,6.0,1.0,7.6,7.6,2010.0,12
5712,TonyMoeaki,KC,1.0,7.0,4.0,54.0,0.0,9.4,9.4,2010.0,13
5778,TonyMoeaki,KC,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2010.0,14
5826,TonyMoeaki,KC,1.0,4.0,3.0,25.0,0.0,5.5,5.5,2010.0,15
5863,TonyMoeaki,KC,1.0,7.0,5.0,63.0,0.0,11.3,11.3,2010.0,16
5934,TonyMoeaki,KC,1.0,6.0,1.0,17.0,0.0,2.7,2.7,2010.0,17
6825,TonyMoeaki,KC,1.0,6.0,3.0,37.0,0.0,6.7,6.7,2012.0,1
6897,TonyMoeaki,KC,1.0,4.0,1.0,9.0,0.0,1.9,1.9,2012.0,2
6936,TonyMoeaki,KC,1.0,3.0,2.0,12.0,0.0,3.2,3.2,2012.0,3
6979,TonyMoeaki,KC,1.0,4.0,3.0,18.0,0.0,4.8,4.8,2012.0,4
7048,TonyMoeaki,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,5
7086,TonyMoeaki,KC,1.0,2.0,1.0,18.0,0.0,2.8,2.8,2012.0,6
7154,TonyMoeaki,KC,1.0,8.0,4.0,57.0,0.0,9.7,9.7,2012.0,8
7258,TonyMoeaki,KC,1.0,6.0,3.0,68.0,0.0,9.8,9.8,2012.0,10
7309,TonyMoeaki,KC,1.0,6.0,4.0,73.0,0.0,11.3,11.3,2012.0,11
7375,TonyMoeaki,KC,1.0,2.0,2.0,40.0,0.0,6.0,6.0,2012.0,12
7400,TonyMoeaki,KC,1.0,4.0,4.0,54.0,1.0,15.4,15.4,2012.0,13
7478,TonyMoeaki,KC,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2012.0,14
7513,TonyMoeaki,KC,1.0,4.0,3.0,36.0,0.0,6.6,6.6,2012.0,15
7619,TonyMoeaki,KC,1.0,4.0,2.0,21.0,0.0,4.1,4.1,2012.0,17
8987,TonyMoeaki,SEA,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2014.0,11
9038,TonyMoeaki,SEA,1.0,4.0,4.0,34.0,0.0,7.4,7.4,2014.0,12
9095,TonyMoeaki,SEA,1.0,2.0,1.0,63.0,0.0,7.3,7.3,2014.0,13
9160,TonyMoeaki,SEA,1.0,3.0,1.0,15.0,0.0,2.5,2.5,2014.0,14
9313,TonyMoeaki,SEA,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2014.0,17
1738,TonyScheffler,DEN,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2006.0,1
1938,TonyScheffler,DEN,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2006.0,5
2062,TonyScheffler,DEN,1.0,4.0,4.0,51.0,0.0,9.4,9.4,2006.0,8
2337,TonyScheffler,DEN,1.0,4.0,1.0,15.0,0.0,2.5,2.5,2006.0,13
2351,TonyScheffler,DEN,1.0,5.0,3.0,66.0,2.0,21.6,21.6,2006.0,14
2415,TonyScheffler,DEN,1.0,4.0,3.0,58.0,0.0,8.8,8.8,2006.0,15
2459,TonyScheffler,DEN,1.0,3.0,2.0,26.0,1.0,10.6,10.6,2006.0,16
2504,TonyScheffler,DEN,1.0,4.0,3.0,54.0,1.0,14.4,14.4,2006.0,17
2769,TonyScheffler,DEN,1.0,3.0,2.0,37.0,0.0,5.7,5.7,2007.0,5
2854,TonyScheffler,DEN,1.0,6.0,5.0,50.0,1.0,16.0,16.0,2007.0,7
2906,TonyScheffler,DEN,1.0,4.0,3.0,28.0,1.0,11.8,11.8,2007.0,8
2956,TonyScheffler,DEN,1.0,7.0,6.0,46.0,0.0,10.6,10.6,2007.0,9
3018,TonyScheffler,DEN,1.0,5.0,4.0,31.0,0.0,7.1,7.1,2007.0,10
3072,TonyScheffler,DEN,1.0,4.0,3.0,38.0,0.0,6.8,6.8,2007.0,11
3104,TonyScheffler,DEN,1.0,5.0,5.0,82.0,1.0,19.2,19.2,2007.0,12
3188,TonyScheffler,DEN,1.0,2.0,1.0,17.0,0.0,2.7,2.7,2007.0,13
3217,TonyScheffler,DEN,1.0,4.0,4.0,31.0,0.0,7.1,7.1,2007.0,14
3250,TonyScheffler,DEN,1.0,9.0,7.0,100.0,1.0,23.0,23.0,2007.0,15
3320,TonyScheffler,DEN,1.0,7.0,2.0,37.0,0.0,5.7,5.7,2007.0,16
3352,TonyScheffler,DEN,1.0,8.0,7.0,52.0,1.0,18.2,18.2,2007.0,17
3413,TonyScheffler,DEN,1.0,2.0,1.0,72.0,0.0,8.2,8.2,2008.0,1
3450,TonyScheffler,DEN,1.0,10.0,6.0,64.0,2.0,24.4,24.4,2008.0,2
3518,TonyScheffler,DEN,1.0,5.0,4.0,32.0,0.0,7.2,7.2,2008.0,3
3570,TonyScheffler,DEN,1.0,2.0,1.0,26.0,0.0,3.6,3.6,2008.0,4
3609,TonyScheffler,DEN,1.0,4.0,4.0,65.0,0.0,10.5,10.5,2008.0,5
3858,TonyScheffler,DEN,1.0,5.0,4.0,92.0,0.0,13.2,13.2,2008.0,10
3985,TonyScheffler,DEN,1.0,5.0,1.0,12.0,0.0,2.2,2.2,2008.0,12
4003,TonyScheffler,DEN,1.0,8.0,7.0,90.0,0.0,16.0,16.0,2008.0,13
4062,TonyScheffler,DEN,1.0,6.0,5.0,61.0,0.0,11.1,11.1,2008.0,14
4171,TonyScheffler,DEN,1.0,2.0,2.0,56.0,0.0,7.6,7.6,2008.0,16
4200,TonyScheffler,DEN,1.0,7.0,5.0,75.0,1.0,18.5,18.5,2008.0,17
4277,TonyScheffler,DEN,1.0,2.0,1.0,29.0,0.0,3.9,3.9,2009.0,1
4321,TonyScheffler,DEN,1.0,2.0,1.0,2.0,1.0,7.2,7.2,2009.0,2
4386,TonyScheffler,DEN,1.0,1.0,1.0,14.0,0.0,2.4,2.4,2009.0,3
4427,TonyScheffler,DEN,1.0,3.0,3.0,26.0,0.0,5.6,5.6,2009.0,4
4466,TonyScheffler,DEN,1.0,5.0,4.0,45.0,0.0,8.5,8.5,2009.0,5
4502,TonyScheffler,DEN,1.0,6.0,6.0,101.0,1.0,22.1,22.1,2009.0,6
4639,TonyScheffler,DEN,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2009.0,8
4686,TonyScheffler,DEN,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2009.0,9
4722,TonyScheffler,DEN,1.0,5.0,4.0,29.0,0.0,6.9,6.9,2009.0,10
4788,TonyScheffler,DEN,1.0,3.0,1.0,12.0,0.0,2.2,2.2,2009.0,11
4816,TonyScheffler,DEN,1.0,6.0,4.0,53.0,0.0,9.3,9.3,2009.0,12
4881,TonyScheffler,DEN,1.0,4.0,1.0,19.0,0.0,2.9,2.9,2009.0,13
4971,TonyScheffler,DEN,1.0,5.0,2.0,48.0,0.0,6.8,6.8,2009.0,15
5027,TonyScheffler,DEN,1.0,4.0,1.0,26.0,0.0,3.6,3.6,2009.0,16
5111,TonyScheffler,DET,1.0,7.0,6.0,43.0,0.0,10.3,10.3,2010.0,1
5195,TonyScheffler,DET,1.0,4.0,1.0,5.0,0.0,1.5,1.5,2010.0,2
5205,TonyScheffler,DET,1.0,9.0,7.0,60.0,1.0,19.0,19.0,2010.0,3
5258,TonyScheffler,DET,1.0,10.0,6.0,63.0,0.0,12.3,12.3,2010.0,4
5316,TonyScheffler,DET,1.0,6.0,4.0,41.0,0.0,8.1,8.1,2010.0,5
5386,TonyScheffler,DET,1.0,4.0,2.0,5.0,0.0,2.5,2.5,2010.0,6
5526,TonyScheffler,DET,1.0,5.0,2.0,22.0,0.0,4.2,4.2,2010.0,9
5572,TonyScheffler,DET,1.0,8.0,3.0,34.0,0.0,6.4,6.4,2010.0,10
5643,TonyScheffler,DET,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2010.0,11
5736,TonyScheffler,DET,1.0,2.0,2.0,9.0,0.0,2.9,2.9,2010.0,13
5796,TonyScheffler,DET,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2010.0,14
5828,TonyScheffler,DET,1.0,4.0,3.0,18.0,0.0,4.8,4.8,2010.0,15
5887,TonyScheffler,DET,1.0,2.0,1.0,15.0,0.0,2.5,2.5,2010.0,16
5910,TonyScheffler,DET,1.0,7.0,6.0,50.0,0.0,11.0,11.0,2010.0,17
5970,TonyScheffler,DET,1.0,1.0,1.0,11.0,1.0,8.6,8.6,2011.0,1
6012,TonyScheffler,DET,1.0,4.0,1.0,36.0,1.0,10.6,10.6,2011.0,2
6099,TonyScheffler,DET,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2011.0,3
6179,TonyScheffler,DET,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2011.0,5
6278,TonyScheffler,DET,1.0,3.0,2.0,15.0,0.0,3.5,3.5,2011.0,7
6307,TonyScheffler,DET,1.0,3.0,3.0,38.0,1.0,12.8,12.8,2011.0,8
6407,TonyScheffler,DET,1.0,7.0,3.0,37.0,1.0,12.7,12.7,2011.0,10
6462,TonyScheffler,DET,1.0,3.0,2.0,24.0,1.0,10.4,10.4,2011.0,11
6538,TonyScheffler,DET,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2011.0,12
6576,TonyScheffler,DET,1.0,4.0,2.0,41.0,0.0,6.1,6.1,2011.0,13
6699,TonyScheffler,DET,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2011.0,15
6720,TonyScheffler,DET,1.0,4.0,3.0,47.0,0.0,7.7,7.7,2011.0,16
6760,TonyScheffler,DET,1.0,6.0,4.0,65.0,1.0,16.5,16.5,2011.0,17
6823,TonyScheffler,DET,1.0,8.0,5.0,30.0,0.0,8.0,8.0,2012.0,1
6896,TonyScheffler,DET,1.0,3.0,1.0,13.0,0.0,2.3,2.3,2012.0,2
6989,TonyScheffler,DET,1.0,3.0,1.0,16.0,0.0,2.6,2.6,2012.0,4
7061,TonyScheffler,DET,1.0,5.0,3.0,81.0,0.0,11.1,11.1,2012.0,6
7130,TonyScheffler,DET,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2012.0,7
7156,TonyScheffler,DET,1.0,8.0,4.0,46.0,0.0,8.6,8.6,2012.0,8
7220,TonyScheffler,DET,1.0,3.0,2.0,28.0,0.0,4.8,4.8,2012.0,9
7295,TonyScheffler,DET,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,10
7321,TonyScheffler,DET,1.0,10.0,2.0,22.0,0.0,4.2,4.2,2012.0,11
7358,TonyScheffler,DET,1.0,6.0,5.0,57.0,0.0,10.7,10.7,2012.0,12
7414,TonyScheffler,DET,1.0,5.0,3.0,55.0,0.0,8.5,8.5,2012.0,13
7453,TonyScheffler,DET,1.0,10.0,3.0,20.0,1.0,11.0,11.0,2012.0,14
7514,TonyScheffler,DET,1.0,7.0,3.0,36.0,0.0,6.6,6.6,2012.0,15
7553,TonyScheffler,DET,1.0,6.0,4.0,41.0,0.0,8.1,8.1,2012.0,16
7600,TonyScheffler,DET,1.0,7.0,5.0,53.0,0.0,10.3,10.3,2012.0,17
7691,TonyScheffler,DET,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,1
7780,TonyScheffler,DET,1.0,2.0,2.0,5.0,0.0,2.5,2.5,2013.0,3
7829,TonyScheffler,DET,1.0,2.0,1.0,22.0,0.0,3.2,3.2,2013.0,4
7857,TonyScheffler,DET,1.0,7.0,4.0,55.0,0.0,9.5,9.5,2013.0,5
78,TonyStewart,CIN,1.0,8.0,2.0,17.0,0.0,3.7,3.7,2004.0,2
195,TonyStewart,CIN,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2004.0,4
275,TonyStewart,CIN,1.0,5.0,2.0,12.0,0.0,3.2,3.2,2004.0,6
384,TonyStewart,CIN,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2004.0,8
459,TonyStewart,CIN,1.0,3.0,2.0,4.0,1.0,8.4,8.4,2004.0,10
647,TonyStewart,CIN,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,13
979,TonyStewart,CIN,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2005.0,3
1494,TonyStewart,CIN,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2005.0,13
1673,TonyStewart,CIN,1.0,3.0,2.0,16.0,0.0,3.6,3.6,2005.0,17
1744,TonyStewart,CIN,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2006.0,1
1795,TonyStewart,CIN,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2006.0,2
1878,TonyStewart,CIN,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2006.0,4
2023,TonyStewart,CIN,1.0,3.0,2.0,33.0,0.0,5.3,5.3,2006.0,7
2077,TonyStewart,CIN,1.0,2.0,2.0,9.0,0.0,2.9,2.9,2006.0,8
2176,TonyStewart,CIN,1.0,3.0,1.0,26.0,0.0,3.6,3.6,2006.0,10
2284,TonyStewart,CIN,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2006.0,12
2495,TonyStewart,CIN,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2006.0,16
2512,TonyStewart,CIN,1.0,2.0,2.0,4.0,1.0,8.4,8.4,2006.0,17
3686,TonyStewart,OAK,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2008.0,6
3740,TonyStewart,OAK,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,7
3794,TonyStewart,OAK,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2008.0,8
3876,TonyStewart,OAK,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2008.0,10
3929,TonyStewart,OAK,1.0,2.0,2.0,17.0,0.0,3.7,3.7,2008.0,11
3993,TonyStewart,OAK,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2008.0,12
4091,TonyStewart,OAK,1.0,2.0,1.0,11.0,0.0,2.1,2.1,2008.0,14
4121,TonyStewart,OAK,1.0,2.0,2.0,22.0,0.0,4.2,4.2,2008.0,15
4288,TonyStewart,OAK,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2009.0,1
4524,TonyStewart,OAK,1.0,2.0,2.0,11.0,0.0,3.1,3.1,2009.0,6
4582,TonyStewart,OAK,1.0,1.0,1.0,19.0,0.0,2.9,2.9,2009.0,7
4849,TonyStewart,OAK,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2009.0,12
4883,TonyStewart,OAK,1.0,2.0,2.0,4.0,0.0,2.4,2.4,2009.0,13
4976,TonyStewart,OAK,1.0,3.0,3.0,27.0,0.0,5.7,5.7,2009.0,15
3442,ToryHumphrey,GB,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2008.0,1
3608,ToryHumphrey,GB,1.0,4.0,4.0,67.0,0.0,10.7,10.7,2008.0,5
3881,ToryHumphrey,GB,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2008.0,10
3933,ToryHumphrey,GB,1.0,3.0,2.0,10.0,0.0,3.0,3.0,2008.0,11
3980,ToryHumphrey,GB,1.0,0.0,1.0,29.0,0.0,3.9,3.9,2008.0,12
4084,ToryHumphrey,GB,1.0,1.0,1.0,22.0,0.0,3.2,3.2,2008.0,14
4182,ToryHumphrey,GB,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2008.0,16
5094,ToryHumphrey,NO,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2009.0,17
5641,ToryHumphrey,NO,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2010.0,11
4383,TravisBeckum,NYG,1.0,2.0,2.0,8.0,0.0,2.8,2.8,2009.0,3
4443,TravisBeckum,NYG,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2009.0,4
4478,TravisBeckum,NYG,1.0,2.0,2.0,12.0,0.0,3.2,3.2,2009.0,5
4543,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
4592,TravisBeckum,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,7
4646,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2009.0,8
4688,TravisBeckum,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,9
4797,TravisBeckum,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,11
4998,TravisBeckum,NYG,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2009.0,15
5047,TravisBeckum,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,16
5079,TravisBeckum,NYG,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2009.0,17
5134,TravisBeckum,NYG,1.0,2.0,2.0,11.0,0.0,3.1,3.1,2010.0,1
5197,TravisBeckum,NYG,1.0,1.0,1.0,1.0,0.0,1.1,1.1,2010.0,2
5232,TravisBeckum,NYG,1.0,2.0,2.0,23.0,0.0,4.3,4.3,2010.0,3
5277,TravisBeckum,NYG,1.0,2.0,1.0,25.0,0.0,3.5,3.5,2010.0,4
5341,TravisBeckum,NYG,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2010.0,5
5369,TravisBeckum,NYG,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2010.0,6
5446,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2010.0,7
5542,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2010.0,9
5581,TravisBeckum,NYG,1.0,2.0,2.0,12.0,0.0,3.2,3.2,2010.0,10
5616,TravisBeckum,NYG,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2010.0,11
5682,TravisBeckum,NYG,1.0,1.0,1.0,29.0,0.0,3.9,3.9,2010.0,12
5845,TravisBeckum,NYG,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2010.0,15
6193,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.0,5
6248,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.0,6
6343,TravisBeckum,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,8
6497,TravisBeckum,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,11
6555,TravisBeckum,NYG,1.0,1.0,1.0,67.0,1.0,13.7,13.7,2011.0,13
6639,TravisBeckum,NYG,1.0,2.0,1.0,11.0,0.0,2.1,2.1,2011.0,14
6784,TravisBeckum,NYG,1.0,3.0,2.0,13.0,0.0,3.3,3.3,2011.0,17
7291,TravisBeckum,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,10
8499,TravisKelce,KC,1.0,5.0,3.0,49.0,0.0,7.9,7.9,2014.0,1
8540,TravisKelce,KC,1.0,6.0,4.0,81.0,0.0,12.1,12.1,2014.0,2
8589,TravisKelce,KC,1.0,4.0,3.0,36.0,1.0,12.6,12.6,2014.0,3
8631,TravisKelce,KC,1.0,9.0,8.0,93.0,1.0,23.3,23.3,2014.0,4
8687,TravisKelce,KC,1.0,3.0,2.0,15.0,1.0,9.5,9.5,2014.0,5
8796,TravisKelce,KC,1.0,4.0,4.0,33.0,0.0,7.3,7.3,2014.0,7
8845,TravisKelce,KC,1.0,6.0,4.0,45.0,0.0,8.5,8.5,2014.0,8
8884,TravisKelce,KC,1.0,5.0,4.0,67.0,1.0,16.7,16.7,2014.0,9
8950,TravisKelce,KC,1.0,2.0,2.0,19.0,0.0,3.9,3.9,2014.0,10
8992,TravisKelce,KC,1.0,5.0,3.0,37.0,0.0,6.7,6.7,2014.0,11
9032,TravisKelce,KC,1.0,5.0,4.0,67.0,0.0,10.7,10.7,2014.0,12
9096,TravisKelce,KC,1.0,3.0,3.0,36.0,0.0,6.6,6.6,2014.0,13
9129,TravisKelce,KC,1.0,9.0,7.0,110.0,0.0,18.0,18.0,2014.0,14
9177,TravisKelce,KC,1.0,6.0,5.0,59.0,1.0,16.9,16.9,2014.0,15
9244,TravisKelce,KC,1.0,7.0,4.0,31.0,0.0,7.1,7.1,2014.0,16
9277,TravisKelce,KC,1.0,8.0,7.0,84.0,0.0,15.4,15.4,2014.0,17
986,TrentSmith,SF,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2005.0,3
1181,TrentSmith,SF,1.0,3.0,2.0,7.0,0.0,2.7,2.7,2005.0,7
8568,TroyNiklas,ARI,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2014.0,2
8952,TroyNiklas,ARI,1.0,1.0,1.0,17.0,0.0,2.7,2.7,2014.0,10
9015,TroyNiklas,ARI,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2014.0,11
7660,TylerEifert,CIN,1.0,5.0,5.0,47.0,0.0,9.7,9.7,2013.0,1
7708,TylerEifert,CIN,1.0,5.0,3.0,66.0,0.0,9.6,9.6,2013.0,2
7784,TylerEifert,CIN,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2013.0,3
7819,TylerEifert,CIN,1.0,5.0,3.0,39.0,0.0,6.9,6.9,2013.0,4
7855,TylerEifert,CIN,1.0,7.0,5.0,53.0,0.0,10.3,10.3,2013.0,5
7918,TylerEifert,CIN,1.0,3.0,2.0,13.0,0.0,3.3,3.3,2013.0,6
7945,TylerEifert,CIN,1.0,4.0,3.0,45.0,1.0,13.5,13.5,2013.0,7
8007,TylerEifert,CIN,1.0,4.0,2.0,23.0,0.0,4.3,4.3,2013.0,8
8061,TylerEifert,CIN,1.0,4.0,3.0,14.0,0.0,4.4,4.4,2013.0,9
8089,TylerEifert,CIN,1.0,10.0,3.0,55.0,0.0,8.5,8.5,2013.0,10
8167,TylerEifert,CIN,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2013.0,11
