,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
10546,StephenWilliams,ARI,1.0,8.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2010.0,4
10687,StephenWilliams,ARI,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2010.0,5
11876,StephenWilliams,ARI,1.0,3.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2010.0,17
5490,SteveBreaston,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
5593,SteveBreaston,ARI,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,5
5675,SteveBreaston,ARI,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,2007.0,6
5792,SteveBreaston,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,7
5991,SteveBreaston,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,9
6092,SteveBreaston,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,10
6373,SteveBreaston,ARI,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2007.0,13
6443,SteveBreaston,ARI,1.0,6.0,4.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2007.0,14
6586,SteveBreaston,ARI,1.0,2.0,2.0,16.0,0.0,1.0,-2.0,0.0,1.4,1.4,2007.0,15
6840,SteveBreaston,ARI,1.0,6.0,3.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2008.0,1
6963,SteveBreaston,ARI,1.0,3.0,1.0,18.0,0.0,1.0,4.0,0.0,2.2,2.2,2008.0,2
7116,SteveBreaston,ARI,1.0,10.0,9.0,122.0,0.0,0.0,0.0,0.0,12.2,12.2,2008.0,4
7228,SteveBreaston,ARI,1.0,8.0,7.0,77.0,0.0,0.0,0.0,0.0,7.7,7.7,2008.0,5
7307,SteveBreaston,ARI,1.0,9.0,8.0,102.0,1.0,0.0,0.0,0.0,16.2,16.2,2008.0,6
7524,SteveBreaston,ARI,1.0,14.0,9.0,91.0,0.0,0.0,0.0,0.0,9.1,9.1,2008.0,8
7651,SteveBreaston,ARI,1.0,4.0,2.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2008.0,9
7712,SteveBreaston,ARI,1.0,8.0,7.0,121.0,0.0,0.0,0.0,0.0,12.1,12.1,2008.0,10
7884,SteveBreaston,ARI,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2008.0,11
7926,SteveBreaston,ARI,1.0,9.0,6.0,86.0,0.0,1.0,4.0,0.0,9.0,9.0,2008.0,12
8017,SteveBreaston,ARI,1.0,10.0,6.0,45.0,1.0,0.0,0.0,0.0,10.5,10.5,2008.0,13
8117,SteveBreaston,ARI,1.0,8.0,7.0,90.0,0.0,0.0,0.0,0.0,9.0,9.0,2008.0,14
8249,SteveBreaston,ARI,1.0,8.0,4.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2008.0,15
8393,SteveBreaston,ARI,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2008.0,16
8407,SteveBreaston,ARI,1.0,7.0,5.0,91.0,1.0,0.0,0.0,0.0,15.1,15.1,2008.0,17
8628,SteveBreaston,ARI,1.0,5.0,5.0,83.0,0.0,0.0,0.0,0.0,8.3,8.3,2009.0,2
8721,SteveBreaston,ARI,1.0,10.0,7.0,94.0,0.0,0.0,0.0,0.0,9.4,9.4,2009.0,3
8929,SteveBreaston,ARI,1.0,6.0,4.0,66.0,0.0,0.0,0.0,0.0,6.6,6.6,2009.0,5
9009,SteveBreaston,ARI,1.0,9.0,7.0,77.0,1.0,0.0,0.0,0.0,13.7,13.7,2009.0,6
9156,SteveBreaston,ARI,1.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2009.0,7
9231,SteveBreaston,ARI,1.0,8.0,6.0,57.0,0.0,0.0,0.0,0.0,5.7,5.7,2009.0,8
9309,SteveBreaston,ARI,1.0,6.0,5.0,66.0,1.0,1.0,25.0,0.0,15.1,15.1,2009.0,9
9410,SteveBreaston,ARI,1.0,6.0,4.0,79.0,1.0,0.0,0.0,0.0,13.9,13.9,2009.0,10
9671,SteveBreaston,ARI,1.0,6.0,4.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2009.0,12
9775,SteveBreaston,ARI,1.0,2.0,1.0,8.0,0.0,1.0,19.0,0.0,2.7,2.7,2009.0,13
9877,SteveBreaston,ARI,1.0,6.0,1.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2009.0,14
9958,SteveBreaston,ARI,1.0,5.0,3.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2009.0,15
10037,SteveBreaston,ARI,1.0,7.0,4.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2009.0,16
10174,SteveBreaston,ARI,1.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2009.0,17
10210,SteveBreaston,ARI,1.0,7.0,7.0,132.0,0.0,0.0,0.0,0.0,13.2,13.2,2010.0,1
10385,SteveBreaston,ARI,1.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2010.0,2
10419,SteveBreaston,ARI,1.0,8.0,4.0,41.0,1.0,1.0,4.0,0.0,10.5,10.5,2010.0,3
10909,SteveBreaston,ARI,1.0,11.0,8.0,147.0,0.0,1.0,14.0,0.0,16.1,16.1,2010.0,8
11055,SteveBreaston,ARI,1.0,6.0,3.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2010.0,9
11127,SteveBreaston,ARI,1.0,10.0,4.0,98.0,0.0,0.0,0.0,0.0,9.8,9.8,2010.0,10
11231,SteveBreaston,ARI,1.0,12.0,5.0,92.0,0.0,0.0,0.0,0.0,9.2,9.2,2010.0,11
11374,SteveBreaston,ARI,1.0,5.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2010.0,12
11432,SteveBreaston,ARI,1.0,6.0,3.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2010.0,13
11552,SteveBreaston,ARI,1.0,6.0,2.0,18.0,0.0,1.0,17.0,0.0,3.5,3.5,2010.0,14
11650,SteveBreaston,ARI,1.0,5.0,2.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2010.0,15
11873,SteveBreaston,ARI,1.0,6.0,4.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2010.0,17
11970,SteveBreaston,KC,1.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2011.0,1
12141,SteveBreaston,KC,1.0,6.0,3.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2011.0,3
12227,SteveBreaston,KC,1.0,5.0,4.0,91.0,0.0,0.0,0.0,0.0,9.1,9.1,2011.0,4
12308,SteveBreaston,KC,1.0,5.0,4.0,50.0,2.0,0.0,0.0,0.0,17.0,17.0,2011.0,5
12523,SteveBreaston,KC,1.0,9.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2011.0,7
12649,SteveBreaston,KC,1.0,4.0,3.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2011.0,8
12710,SteveBreaston,KC,1.0,11.0,7.0,115.0,0.0,0.0,0.0,0.0,11.5,11.5,2011.0,9
12863,SteveBreaston,KC,1.0,6.0,4.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2011.0,10
12933,SteveBreaston,KC,1.0,8.0,6.0,73.0,0.0,0.0,0.0,0.0,7.3,7.3,2011.0,11
13049,SteveBreaston,KC,1.0,8.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2011.0,12
13154,SteveBreaston,KC,1.0,7.0,5.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2011.0,13
13255,SteveBreaston,KC,1.0,6.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2011.0,14
13333,SteveBreaston,KC,1.0,6.0,4.0,50.0,0.0,1.0,25.0,0.0,7.5,7.5,2011.0,15
13457,SteveBreaston,KC,1.0,8.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2011.0,16
13596,SteveBreaston,KC,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2011.0,17
13678,SteveBreaston,KC,1.0,4.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2012.0,1
13986,SteveBreaston,KC,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2012.0,4
14391,SteveBreaston,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,8
14470,SteveBreaston,KC,1.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2012.0,9
14676,SteveBreaston,KC,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2012.0,11
7286,SteveJohnson,BUF,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2008.0,5
7680,SteveJohnson,BUF,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2008.0,9
7778,SteveJohnson,BUF,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2008.0,10
7847,SteveJohnson,BUF,1.0,5.0,3.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2008.0,11
8189,SteveJohnson,BUF,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2008.0,14
8231,SteveJohnson,BUF,1.0,2.0,2.0,13.0,1.0,1.0,6.0,0.0,7.9,7.9,2008.0,15
8336,SteveJohnson,BUF,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,6.3,6.3,2008.0,16
9278,SteveJohnson,BUF,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2009.0,8
9492,SteveJohnson,BUF,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2009.0,10
10252,SteveJohnson,BUF,1.0,5.0,3.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2010.0,1
10366,SteveJohnson,BUF,1.0,6.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2010.0,2
10416,SteveJohnson,BUF,1.0,4.0,3.0,66.0,1.0,0.0,0.0,0.0,12.6,12.6,2010.0,3
10515,SteveJohnson,BUF,1.0,7.0,3.0,31.0,1.0,0.0,0.0,0.0,9.1,9.1,2010.0,4
10605,SteveJohnson,BUF,1.0,9.0,5.0,46.0,2.0,0.0,0.0,0.0,16.6,16.6,2010.0,5
10805,SteveJohnson,BUF,1.0,10.0,8.0,158.0,1.0,0.0,0.0,0.0,21.8,21.8,2010.0,7
10919,SteveJohnson,BUF,1.0,10.0,5.0,37.0,1.0,0.0,0.0,0.0,9.7,9.7,2010.0,8
11010,SteveJohnson,BUF,1.0,14.0,11.0,145.0,0.0,0.0,0.0,0.0,14.5,14.5,2010.0,9
11159,SteveJohnson,BUF,1.0,8.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2010.0,10
11201,SteveJohnson,BUF,1.0,11.0,8.0,137.0,3.0,0.0,0.0,0.0,31.7,31.7,2010.0,11
11335,SteveJohnson,BUF,1.0,15.0,7.0,68.0,0.0,0.0,0.0,0.0,6.8,6.8,2010.0,12
11448,SteveJohnson,BUF,1.0,4.0,2.0,36.0,0.0,0.0,0.0,0.0,3.6,3.6,2010.0,13
11545,SteveJohnson,BUF,1.0,8.0,5.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2010.0,14
11616,SteveJohnson,BUF,1.0,9.0,6.0,69.0,1.0,0.0,0.0,0.0,12.9,12.9,2010.0,15
11744,SteveJohnson,BUF,1.0,10.0,5.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2010.0,16
11834,SteveJohnson,BUF,1.0,12.0,5.0,72.0,0.0,0.0,0.0,0.0,7.2,7.2,2010.0,17
11918,SteveJohnson,BUF,1.0,6.0,4.0,66.0,1.0,0.0,0.0,0.0,12.6,12.6,2011.0,1
12011,SteveJohnson,BUF,1.0,14.0,8.0,96.0,1.0,0.0,0.0,0.0,15.6,15.6,2011.0,2
12105,SteveJohnson,BUF,1.0,10.0,8.0,94.0,1.0,0.0,0.0,0.0,15.4,15.4,2011.0,3
12248,SteveJohnson,BUF,1.0,6.0,4.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2011.0,4
12359,SteveJohnson,BUF,1.0,5.0,4.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2011.0,5
12415,SteveJohnson,BUF,1.0,10.0,5.0,39.0,1.0,0.0,0.0,0.0,9.9,9.9,2011.0,6
12637,SteveJohnson,BUF,1.0,9.0,6.0,57.0,0.0,0.0,0.0,0.0,5.7,5.7,2011.0,8
12727,SteveJohnson,BUF,1.0,6.0,3.0,84.0,0.0,0.0,0.0,0.0,8.4,8.4,2011.0,9
12897,SteveJohnson,BUF,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2011.0,10
12974,SteveJohnson,BUF,1.0,8.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2011.0,11
13012,SteveJohnson,BUF,1.0,13.0,8.0,75.0,1.0,0.0,0.0,0.0,13.5,13.5,2011.0,12
13118,SteveJohnson,BUF,1.0,8.0,5.0,52.0,1.0,0.0,0.0,0.0,11.2,11.2,2011.0,13
13224,SteveJohnson,BUF,1.0,10.0,4.0,116.0,0.0,0.0,0.0,0.0,11.6,11.6,2011.0,14
13332,SteveJohnson,BUF,1.0,10.0,5.0,82.0,0.0,0.0,0.0,0.0,8.2,8.2,2011.0,15
13427,SteveJohnson,BUF,1.0,7.0,4.0,92.0,0.0,0.0,0.0,0.0,9.2,9.2,2011.0,16
13527,SteveJohnson,BUF,1.0,7.0,4.0,40.0,1.0,0.0,0.0,0.0,10.0,10.0,2011.0,17
13618,SteveJohnson,BUF,1.0,10.0,4.0,55.0,1.0,0.0,0.0,0.0,11.5,11.5,2012.0,1
13718,SteveJohnson,BUF,1.0,5.0,2.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2012.0,2
13824,SteveJohnson,BUF,1.0,11.0,7.0,61.0,1.0,0.0,0.0,0.0,12.1,12.1,2012.0,3
13971,SteveJohnson,BUF,1.0,10.0,2.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2012.0,4
14050,SteveJohnson,BUF,1.0,10.0,6.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2012.0,5
14133,SteveJohnson,BUF,1.0,11.0,6.0,82.0,0.0,0.0,0.0,0.0,8.2,8.2,2012.0,6
14211,SteveJohnson,BUF,1.0,7.0,5.0,71.0,1.0,0.0,0.0,0.0,13.1,13.1,2012.0,7
14457,SteveJohnson,BUF,1.0,7.0,3.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2012.0,9
14525,SteveJohnson,BUF,1.0,9.0,6.0,86.0,0.0,0.0,0.0,0.0,8.6,8.6,2012.0,10
14628,SteveJohnson,BUF,1.0,9.0,6.0,79.0,0.0,0.0,0.0,0.0,7.9,7.9,2012.0,11
14720,SteveJohnson,BUF,1.0,15.0,6.0,106.0,0.0,0.0,0.0,0.0,10.6,10.6,2012.0,12
14831,SteveJohnson,BUF,1.0,5.0,2.0,18.0,1.0,0.0,0.0,0.0,7.8,7.8,2012.0,13
14936,SteveJohnson,BUF,1.0,8.0,6.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2012.0,14
15006,SteveJohnson,BUF,1.0,12.0,8.0,115.0,1.0,0.0,0.0,0.0,17.5,17.5,2012.0,15
15147,SteveJohnson,BUF,1.0,10.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2012.0,16
15217,SteveJohnson,BUF,1.0,9.0,6.0,111.0,0.0,0.0,0.0,0.0,11.1,11.1,2012.0,17
15327,SteveJohnson,BUF,1.0,6.0,3.0,39.0,1.0,0.0,0.0,0.0,9.9,9.9,2013.0,1
15412,SteveJohnson,BUF,1.0,10.0,8.0,111.0,1.0,0.0,0.0,0.0,17.1,17.1,2013.0,2
15529,SteveJohnson,BUF,1.0,13.0,6.0,86.0,0.0,0.0,0.0,0.0,8.6,8.6,2013.0,3
15766,SteveJohnson,BUF,1.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2013.0,5
15937,SteveJohnson,BUF,1.0,13.0,6.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2013.0,7
16010,SteveJohnson,BUF,1.0,11.0,7.0,72.0,1.0,0.0,0.0,0.0,13.2,13.2,2013.0,8
16141,SteveJohnson,BUF,1.0,7.0,5.0,36.0,0.0,1.0,10.0,0.0,4.6,4.6,2013.0,9
16234,SteveJohnson,BUF,1.0,10.0,3.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2013.0,10
16540,SteveJohnson,BUF,1.0,8.0,5.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2013.0,13
16636,SteveJohnson,BUF,1.0,11.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2013.0,14
16791,SteveJohnson,BUF,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2013.0,15
17062,SteveJohnson,SF,1.0,2.0,2.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2014.0,1
17160,SteveJohnson,SF,1.0,4.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2014.0,2
17217,SteveJohnson,SF,1.0,9.0,9.0,103.0,0.0,0.0,0.0,0.0,10.3,10.3,2014.0,3
17333,SteveJohnson,SF,1.0,2.0,1.0,12.0,1.0,0.0,0.0,0.0,7.2,7.2,2014.0,4
17430,SteveJohnson,SF,1.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,6.9,6.9,2014.0,5
17547,SteveJohnson,SF,1.0,6.0,5.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2014.0,6
17606,SteveJohnson,SF,1.0,7.0,5.0,79.0,1.0,0.0,0.0,0.0,13.9,13.9,2014.0,7
17838,SteveJohnson,SF,1.0,5.0,3.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2014.0,9
17933,SteveJohnson,SF,1.0,3.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2014.0,10
18075,SteveJohnson,SF,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2014.0,11
18272,SteveJohnson,SF,1.0,6.0,3.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2014.0,13
6870,SteveSanders,CLE,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2008.0,1
41,SteveSmith,CAR,1.0,9.0,6.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2004.0,1
1703,SteveSmith,CAR,1.0,13.0,8.0,138.0,1.0,0.0,0.0,0.0,19.8,19.8,2005.0,1
1859,SteveSmith,CAR,1.0,6.0,4.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2005.0,2
1900,SteveSmith,CAR,1.0,15.0,11.0,170.0,3.0,2.0,-2.0,0.0,34.8,34.8,2005.0,3
2074,SteveSmith,CAR,1.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2005.0,4
2100,SteveSmith,CAR,1.0,12.0,8.0,119.0,2.0,0.0,0.0,0.0,23.9,23.9,2005.0,5
2203,SteveSmith,CAR,1.0,9.0,6.0,123.0,1.0,0.0,0.0,0.0,18.3,18.3,2005.0,6
2400,SteveSmith,CAR,1.0,11.0,11.0,201.0,1.0,0.0,0.0,0.0,26.1,26.1,2005.0,8
2503,SteveSmith,CAR,1.0,8.0,5.0,106.0,1.0,0.0,0.0,0.0,16.6,16.6,2005.0,9
2647,SteveSmith,CAR,1.0,6.0,3.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2005.0,10
2710,SteveSmith,CAR,1.0,20.0,14.0,169.0,0.0,0.0,0.0,0.0,16.9,16.9,2005.0,11
2845,SteveSmith,CAR,1.0,4.0,3.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2005.0,12
2909,SteveSmith,CAR,1.0,11.0,7.0,65.0,1.0,0.0,0.0,0.0,12.5,12.5,2005.0,13
3016,SteveSmith,CAR,1.0,8.0,5.0,103.0,0.0,0.0,0.0,0.0,10.3,10.3,2005.0,14
3100,SteveSmith,CAR,1.0,9.0,6.0,85.0,1.0,1.0,20.0,1.0,22.5,22.5,2005.0,15
3280,SteveSmith,CAR,1.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2005.0,16
3301,SteveSmith,CAR,1.0,12.0,9.0,131.0,1.0,1.0,7.0,0.0,19.8,19.8,2005.0,17
3618,SteveSmith,CAR,1.0,14.0,7.0,112.0,0.0,0.0,0.0,0.0,11.2,11.2,2006.0,3
3710,SteveSmith,CAR,1.0,14.0,10.0,87.0,1.0,0.0,0.0,0.0,14.7,14.7,2006.0,4
3829,SteveSmith,CAR,1.0,12.0,6.0,62.0,0.0,1.0,7.0,0.0,6.9,6.9,2006.0,5
3902,SteveSmith,CAR,1.0,11.0,8.0,189.0,1.0,0.0,0.0,0.0,24.9,24.9,2006.0,6
4015,SteveSmith,CAR,1.0,14.0,8.0,126.0,0.0,0.0,0.0,0.0,12.6,12.6,2006.0,7
4107,SteveSmith,CAR,1.0,9.0,6.0,55.0,0.0,1.0,24.0,1.0,13.9,13.9,2006.0,8
4302,SteveSmith,CAR,1.0,12.0,8.0,149.0,1.0,2.0,-5.0,0.0,20.4,20.4,2006.0,10
4406,SteveSmith,CAR,1.0,7.0,4.0,90.0,1.0,0.0,0.0,0.0,15.0,15.0,2006.0,11
4522,SteveSmith,CAR,1.0,10.0,5.0,34.0,1.0,1.0,4.0,0.0,9.8,9.8,2006.0,12
4614,SteveSmith,CAR,1.0,5.0,4.0,54.0,1.0,1.0,15.0,0.0,12.9,12.9,2006.0,13
4742,SteveSmith,CAR,1.0,13.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2006.0,14
4840,SteveSmith,CAR,1.0,10.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2006.0,15
5001,SteveSmith,CAR,1.0,8.0,7.0,85.0,2.0,1.0,21.0,0.0,22.6,22.6,2006.0,17
5106,SteveSmith,CAR,1.0,13.0,7.0,118.0,1.0,1.0,2.0,0.0,18.0,18.0,2007.0,1
5171,SteveSmith,NYG,1.0,6.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2007.0,1
5200,SteveSmith,CAR,1.0,9.0,8.0,153.0,3.0,0.0,0.0,0.0,33.3,33.3,2007.0,2
5293,SteveSmith,NYG,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2007.0,2
5382,SteveSmith,CAR,1.0,5.0,1.0,10.0,0.0,1.0,6.0,0.0,1.6,1.6,2007.0,3
5450,SteveSmith,CAR,1.0,9.0,5.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2007.0,4
5511,SteveSmith,CAR,1.0,6.0,4.0,47.0,1.0,0.0,0.0,0.0,10.7,10.7,2007.0,5
5603,SteveSmith,CAR,1.0,12.0,10.0,136.0,1.0,2.0,15.0,0.0,21.1,21.1,2007.0,6
5862,SteveSmith,CAR,1.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2007.0,8
5969,SteveSmith,CAR,1.0,10.0,3.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2007.0,9
6030,SteveSmith,CAR,1.0,11.0,5.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2007.0,10
6238,SteveSmith,CAR,1.0,12.0,6.0,47.0,0.0,1.0,22.0,0.0,6.9,6.9,2007.0,12
6330,SteveSmith,CAR,1.0,10.0,8.0,64.0,0.0,2.0,21.0,0.0,8.5,8.5,2007.0,13
6451,SteveSmith,CAR,1.0,10.0,6.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2007.0,14
6534,SteveSmith,CAR,1.0,11.0,8.0,72.0,0.0,2.0,0.0,0.0,7.2,7.2,2007.0,15
6597,SteveSmith,NYG,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2007.0,15
6603,SteveSmith,CAR,1.0,15.0,9.0,137.0,1.0,0.0,0.0,0.0,19.7,19.7,2007.0,16
6750,SteveSmith,CAR,1.0,8.0,5.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2007.0,17
6763,SteveSmith,NYG,1.0,4.0,3.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2007.0,17
6874,SteveSmith,NYG,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2008.0,1
6969,SteveSmith,NYG,1.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2008.0,2
7035,SteveSmith,CAR,1.0,9.0,4.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,2008.0,3
7040,SteveSmith,NYG,1.0,8.0,7.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2008.0,3
7109,SteveSmith,CAR,1.0,12.0,6.0,96.0,1.0,0.0,0.0,0.0,15.6,15.6,2008.0,4
7223,SteveSmith,CAR,1.0,12.0,6.0,96.0,0.0,0.0,0.0,0.0,9.6,9.6,2008.0,5
7259,SteveSmith,NYG,1.0,3.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2008.0,5
7314,SteveSmith,CAR,1.0,10.0,6.0,112.0,0.0,0.0,0.0,0.0,11.2,11.2,2008.0,6
7321,SteveSmith,NYG,1.0,10.0,9.0,94.0,0.0,0.0,0.0,0.0,9.4,9.4,2008.0,6
7402,SteveSmith,CAR,1.0,8.0,6.0,122.0,1.0,0.0,0.0,0.0,18.2,18.2,2008.0,7
7444,SteveSmith,NYG,1.0,4.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2008.0,7
7501,SteveSmith,CAR,1.0,8.0,5.0,117.0,2.0,1.0,-6.0,0.0,23.1,23.1,2008.0,8
7545,SteveSmith,NYG,1.0,7.0,3.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2008.0,8
7623,SteveSmith,NYG,1.0,8.0,5.0,29.0,1.0,0.0,0.0,0.0,8.9,8.9,2008.0,9
7782,SteveSmith,NYG,1.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2008.0,10
7785,SteveSmith,CAR,1.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2008.0,10
7824,SteveSmith,CAR,1.0,10.0,6.0,59.0,0.0,1.0,16.0,0.0,7.5,7.5,2008.0,11
7882,SteveSmith,NYG,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2008.0,11
7904,SteveSmith,CAR,1.0,13.0,8.0,168.0,0.0,0.0,0.0,0.0,16.8,16.8,2008.0,12
7953,SteveSmith,NYG,1.0,5.0,4.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2008.0,12
8018,SteveSmith,CAR,1.0,6.0,4.0,105.0,0.0,0.0,0.0,0.0,10.5,10.5,2008.0,13
8072,SteveSmith,NYG,1.0,4.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2008.0,13
8105,SteveSmith,CAR,1.0,9.0,9.0,117.0,1.0,0.0,0.0,0.0,17.7,17.7,2008.0,14
8141,SteveSmith,NYG,1.0,5.0,4.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2008.0,14
