,Name,Team,Games,RunAtt,RunYards,RunTD,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
93,ThomasTapeh,PHI,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2004.0,1
1070,ThomasTapeh,PHI,1.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,11
1178,ThomasTapeh,PHI,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2004.0,12
1546,ThomasTapeh,PHI,1.0,2.0,13.0,0.0,2.0,2.0,15.0,0.0,4.8,4.8,2004.0,16
3451,ThomasTapeh,PHI,1.0,1.0,2.0,0.0,2.0,2.0,13.0,0.0,3.5,3.5,2006.0,1
3562,ThomasTapeh,PHI,1.0,1.0,2.0,0.0,4.0,2.0,9.0,0.0,3.1,3.1,2006.0,2
3766,ThomasTapeh,PHI,1.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.5,1.5,2006.0,4
3867,ThomasTapeh,PHI,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.9,0.9,2006.0,5
3956,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2006.0,6
4025,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,2.0,2.0,15.0,1.0,9.5,9.5,2006.0,7
4582,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.1,1.1,2006.0,12
4672,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2006.0,13
4775,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2006.0,14
4869,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.8,1.8,2006.0,15
4979,ThomasTapeh,PHI,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2006.0,16
5047,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,5.0,3.0,24.0,0.0,5.4,5.4,2006.0,17
5185,ThomasTapeh,PHI,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2007.0,1
5250,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,4.0,3.0,22.0,0.0,5.2,5.2,2007.0,2
5376,ThomasTapeh,PHI,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2007.0,3
5696,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
5855,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2007.0,8
6093,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,10
6160,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2007.0,11
6474,ThomasTapeh,PHI,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2007.0,14
6567,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2007.0,15
6770,ThomasTapeh,PHI,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2007.0,17
6870,ThomasTapeh,MIN,1.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,1.7,1.7,2008.0,1
6,TikiBarber,NYG,1.0,9.0,125.0,1.0,6.0,5.0,75.0,0.0,31.0,31.0,2004.0,1
129,TikiBarber,NYG,1.0,18.0,42.0,0.0,5.0,2.0,27.0,0.0,8.9,8.9,2004.0,2
204,TikiBarber,NYG,1.0,23.0,106.0,1.0,4.0,3.0,48.0,0.0,24.4,24.4,2004.0,3
300,TikiBarber,NYG,1.0,23.0,182.0,1.0,4.0,4.0,14.0,0.0,29.6,29.6,2004.0,4
402,TikiBarber,NYG,1.0,23.0,122.0,1.0,7.0,5.0,76.0,0.0,30.8,30.8,2004.0,5
603,TikiBarber,NYG,1.0,22.0,70.0,0.0,10.0,7.0,102.0,1.0,30.2,30.2,2004.0,7
704,TikiBarber,NYG,1.0,24.0,101.0,2.0,1.0,1.0,10.0,0.0,24.1,24.1,2004.0,8
801,TikiBarber,NYG,1.0,21.0,72.0,2.0,5.0,4.0,59.0,0.0,29.1,29.1,2004.0,9
902,TikiBarber,NYG,1.0,21.0,108.0,1.0,6.0,5.0,52.0,0.0,27.0,27.0,2004.0,10
1010,TikiBarber,NYG,1.0,21.0,107.0,0.0,7.0,3.0,24.0,0.0,16.1,16.1,2004.0,11
1123,TikiBarber,NYG,1.0,19.0,110.0,0.0,3.0,1.0,9.0,0.0,12.9,12.9,2004.0,12
1257,TikiBarber,NYG,1.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,2004.0,13
1322,TikiBarber,NYG,1.0,19.0,55.0,1.0,6.0,2.0,9.0,0.0,14.4,14.4,2004.0,14
1406,TikiBarber,NYG,1.0,18.0,76.0,1.0,6.0,5.0,38.0,0.0,22.4,22.4,2004.0,15
1510,TikiBarber,NYG,1.0,22.0,109.0,1.0,5.0,2.0,14.0,0.0,20.3,20.3,2004.0,16
1603,TikiBarber,NYG,1.0,24.0,95.0,1.0,4.0,3.0,21.0,1.0,26.6,26.6,2004.0,17
1707,TikiBarber,NYG,1.0,13.0,62.0,1.0,2.0,2.0,60.0,0.0,20.2,20.2,2005.0,1
1803,TikiBarber,NYG,1.0,22.0,83.0,1.0,2.0,1.0,6.0,1.0,21.9,21.9,2005.0,2
1928,TikiBarber,NYG,1.0,15.0,60.0,0.0,1.0,1.0,5.0,0.0,7.5,7.5,2005.0,3
2004,TikiBarber,NYG,1.0,24.0,128.0,1.0,4.0,2.0,15.0,0.0,22.3,22.3,2005.0,4
2231,TikiBarber,NYG,1.0,14.0,64.0,0.0,1.0,1.0,5.0,0.0,7.9,7.9,2005.0,6
2304,TikiBarber,NYG,1.0,19.0,86.0,1.0,7.0,6.0,24.0,0.0,23.0,23.0,2005.0,7
2401,TikiBarber,NYG,1.0,24.0,206.0,1.0,2.0,1.0,5.0,0.0,28.1,28.1,2005.0,8
2519,TikiBarber,NYG,1.0,21.0,71.0,0.0,3.0,2.0,32.0,0.0,12.3,12.3,2005.0,9
2601,TikiBarber,NYG,1.0,23.0,95.0,1.0,8.0,8.0,111.0,0.0,34.6,34.6,2005.0,10
2718,TikiBarber,NYG,1.0,21.0,112.0,0.0,3.0,2.0,22.0,0.0,15.4,15.4,2005.0,11
2805,TikiBarber,NYG,1.0,26.0,151.0,0.0,8.0,5.0,27.0,0.0,22.8,22.8,2005.0,12
2916,TikiBarber,NYG,1.0,30.0,115.0,0.0,4.0,1.0,9.0,0.0,13.4,13.4,2005.0,13
3002,TikiBarber,NYG,1.0,32.0,124.0,0.0,6.0,5.0,71.0,1.0,30.5,30.5,2005.0,14
3100,TikiBarber,NYG,1.0,29.0,220.0,2.0,5.0,5.0,29.0,0.0,41.9,41.9,2005.0,15
3208,TikiBarber,NYG,1.0,16.0,80.0,0.0,7.0,6.0,49.0,0.0,18.9,18.9,2005.0,16
3301,TikiBarber,NYG,1.0,28.0,203.0,1.0,7.0,6.0,60.0,0.0,38.3,38.3,2005.0,17
3404,TikiBarber,NYG,1.0,18.0,110.0,0.0,6.0,5.0,61.0,0.0,22.1,22.1,2006.0,1
3509,TikiBarber,NYG,1.0,21.0,51.0,0.0,12.0,7.0,57.0,0.0,17.8,17.8,2006.0,2
3621,TikiBarber,NYG,1.0,14.0,64.0,0.0,4.0,4.0,14.0,0.0,11.8,11.8,2006.0,3
3812,TikiBarber,NYG,1.0,23.0,123.0,0.0,5.0,3.0,16.0,0.0,16.9,16.9,2006.0,5
3903,TikiBarber,NYG,1.0,26.0,185.0,0.0,5.0,3.0,42.0,0.0,25.7,25.7,2006.0,6
4009,TikiBarber,NYG,1.0,27.0,114.0,0.0,4.0,4.0,32.0,0.0,18.6,18.6,2006.0,7
4117,TikiBarber,NYG,1.0,26.0,68.0,0.0,3.0,3.0,20.0,0.0,11.8,11.8,2006.0,8
4201,TikiBarber,NYG,1.0,17.0,115.0,1.0,3.0,3.0,40.0,0.0,24.5,24.5,2006.0,9
4305,TikiBarber,NYG,1.0,19.0,141.0,0.0,4.0,3.0,16.0,0.0,18.7,18.7,2006.0,10
4444,TikiBarber,NYG,1.0,10.0,27.0,0.0,4.0,1.0,13.0,0.0,5.0,5.0,2006.0,11
4512,TikiBarber,NYG,1.0,25.0,82.0,0.0,5.0,5.0,30.0,0.0,16.2,16.2,2006.0,12
4608,TikiBarber,NYG,1.0,23.0,90.0,0.0,8.0,5.0,53.0,0.0,19.3,19.3,2006.0,13
4726,TikiBarber,NYG,1.0,20.0,112.0,0.0,4.0,1.0,6.0,0.0,12.8,12.8,2006.0,14
4803,TikiBarber,NYG,1.0,19.0,75.0,1.0,6.0,5.0,29.0,0.0,21.4,21.4,2006.0,15
4923,TikiBarber,NYG,1.0,16.0,71.0,0.0,4.0,3.0,12.0,0.0,11.3,11.3,2006.0,16
4997,TikiBarber,NYG,1.0,23.0,234.0,3.0,4.0,3.0,24.0,0.0,46.8,46.8,2006.0,17
5290,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,2
6872,TimCastille,ARI,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,1
6987,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2
7076,TimCastille,ARI,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,3
7167,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
7575,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,8
7682,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
7772,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,10
7886,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,11
7992,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,12
8086,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,13
8185,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,14
8284,TimCastille,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,15
8373,TimCastille,ARI,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.8,0.8,2008.0,16
8473,TimCastille,ARI,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2008.0,17
9581,TimCastille,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,11
9660,TimCastille,KC,1.0,2.0,-2.0,0.0,3.0,2.0,9.0,0.0,2.7,2.7,2009.0,12
9745,TimCastille,KC,1.0,3.0,26.0,0.0,1.0,1.0,8.0,0.0,4.4,4.4,2009.0,13
9879,TimCastille,KC,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2009.0,14
9979,TimCastille,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2009.0,15
10027,TimCastille,KC,1.0,0.0,0.0,0.0,1.0,1.0,20.0,1.0,9.0,9.0,2009.0,16
10163,TimCastille,KC,1.0,3.0,19.0,0.0,1.0,0.0,0.0,0.0,1.9,1.9,2009.0,17
10255,TimCastille,KC,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.3,2.3,2010.0,1
10355,TimCastille,KC,1.0,1.0,0.0,0.0,3.0,2.0,8.0,0.0,2.8,2.8,2010.0,2
10446,TimCastille,KC,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,3.2,3.2,2010.0,3
10661,TimCastille,KC,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2010.0,5
10965,TimCastille,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
11060,TimCastille,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,9
11271,TimCastille,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,11
11650,TimCastille,KC,1.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,2.2,2.2,2010.0,15
11744,TimCastille,KC,1.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,3.8,3.8,2010.0,16
6816,TimHightower,ARI,1.0,8.0,13.0,1.0,4.0,3.0,21.0,0.0,12.4,12.4,2008.0,1
6921,TimHightower,ARI,1.0,10.0,24.0,1.0,1.0,1.0,20.0,0.0,11.4,11.4,2008.0,2
7033,TimHightower,ARI,1.0,5.0,23.0,0.0,6.0,3.0,38.0,0.0,9.1,9.1,2008.0,3
7123,TimHightower,ARI,1.0,6.0,13.0,1.0,2.0,1.0,5.0,0.0,8.8,8.8,2008.0,4
7203,TimHightower,ARI,1.0,7.0,37.0,2.0,2.0,2.0,8.0,0.0,18.5,18.5,2008.0,5
7322,TimHightower,ARI,1.0,7.0,20.0,0.0,5.0,4.0,29.0,0.0,8.9,8.9,2008.0,6
7521,TimHightower,ARI,1.0,6.0,3.0,1.0,3.0,2.0,18.0,0.0,10.1,10.1,2008.0,8
7604,TimHightower,ARI,1.0,22.0,109.0,1.0,1.0,1.0,-1.0,0.0,17.8,17.8,2008.0,9
7718,TimHightower,ARI,1.0,13.0,22.0,0.0,8.0,6.0,28.0,0.0,11.0,11.0,2008.0,10
7856,TimHightower,ARI,1.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,2008.0,11
7916,TimHightower,ARI,1.0,11.0,21.0,2.0,1.0,0.0,0.0,0.0,14.1,14.1,2008.0,12
8036,TimHightower,ARI,1.0,7.0,7.0,0.0,3.0,3.0,34.0,0.0,7.1,7.1,2008.0,13
8125,TimHightower,ARI,1.0,12.0,32.0,1.0,1.0,0.0,0.0,0.0,9.2,9.2,2008.0,14
8227,TimHightower,ARI,1.0,5.0,20.0,0.0,6.0,5.0,20.0,0.0,9.0,9.0,2008.0,15
8348,TimHightower,ARI,1.0,10.0,17.0,0.0,6.0,2.0,10.0,0.0,4.7,4.7,2008.0,16
8484,TimHightower,ARI,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2008.0,17
8496,TimHightower,ARI,1.0,8.0,15.0,0.0,14.0,12.0,121.0,0.0,25.6,25.6,2009.0,1
8607,TimHightower,ARI,1.0,15.0,72.0,1.0,3.0,3.0,12.0,0.0,17.4,17.4,2009.0,2
8725,TimHightower,ARI,1.0,9.0,22.0,0.0,8.0,5.0,39.0,0.0,11.1,11.1,2009.0,3
8911,TimHightower,ARI,1.0,6.0,17.0,1.0,5.0,5.0,30.0,0.0,15.7,15.7,2009.0,5
9006,TimHightower,ARI,1.0,13.0,32.0,1.0,4.0,4.0,26.0,0.0,15.8,15.8,2009.0,6
9116,TimHightower,ARI,1.0,4.0,9.0,1.0,5.0,2.0,11.0,0.0,10.0,10.0,2009.0,7
9198,TimHightower,ARI,1.0,8.0,39.0,1.0,10.0,8.0,57.0,0.0,23.6,23.6,2009.0,8
9315,TimHightower,ARI,1.0,15.0,77.0,0.0,3.0,1.0,11.0,0.0,9.8,9.8,2009.0,9
9416,TimHightower,ARI,1.0,10.0,37.0,0.0,5.0,5.0,21.0,0.0,10.8,10.8,2009.0,10
9511,TimHightower,ARI,1.0,14.0,110.0,0.0,2.0,2.0,15.0,0.0,14.5,14.5,2009.0,11
9607,TimHightower,ARI,1.0,11.0,55.0,1.0,4.0,3.0,23.0,0.0,16.8,16.8,2009.0,12
9731,TimHightower,ARI,1.0,6.0,50.0,0.0,3.0,1.0,8.0,0.0,6.8,6.8,2009.0,13
9849,TimHightower,ARI,1.0,2.0,3.0,0.0,2.0,2.0,13.0,0.0,3.6,3.6,2009.0,14
9905,TimHightower,ARI,1.0,6.0,4.0,1.0,6.0,6.0,34.0,0.0,15.8,15.8,2009.0,15
10017,TimHightower,ARI,1.0,10.0,32.0,1.0,3.0,2.0,3.0,0.0,11.5,11.5,2009.0,16
10138,TimHightower,ARI,1.0,6.0,24.0,0.0,3.0,2.0,4.0,0.0,4.8,4.8,2009.0,17
10197,TimHightower,ARI,1.0,13.0,54.0,1.0,4.0,4.0,40.0,0.0,19.4,19.4,2010.0,1
10298,TimHightower,ARI,1.0,11.0,115.0,1.0,2.0,2.0,9.0,0.0,20.4,20.4,2010.0,2
10436,TimHightower,ARI,1.0,11.0,40.0,0.0,3.0,1.0,0.0,0.0,5.0,5.0,2010.0,3
10545,TimHightower,ARI,1.0,7.0,24.0,0.0,1.0,0.0,0.0,0.0,2.4,2.4,2010.0,4
10656,TimHightower,ARI,1.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,2010.0,5
10828,TimHightower,ARI,1.0,6.0,59.0,0.0,3.0,1.0,4.0,0.0,7.3,7.3,2010.0,7
10944,TimHightower,ARI,1.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,2.1,2.1,2010.0,8
11028,TimHightower,ARI,1.0,13.0,39.0,0.0,1.0,0.0,0.0,0.0,3.9,3.9,2010.0,9
11105,TimHightower,ARI,1.0,13.0,39.0,1.0,3.0,2.0,23.0,0.0,14.2,14.2,2010.0,10
11208,TimHightower,ARI,1.0,12.0,62.0,0.0,4.0,3.0,24.0,0.0,11.6,11.6,2010.0,11
11380,TimHightower,ARI,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2010.0,12
11418,TimHightower,ARI,1.0,15.0,81.0,0.0,2.0,1.0,5.0,0.0,9.6,9.6,2010.0,13
11487,TimHightower,ARI,1.0,18.0,148.0,2.0,2.0,0.0,0.0,0.0,26.8,26.8,2010.0,14
11626,TimHightower,ARI,1.0,6.0,16.0,0.0,4.0,3.0,12.0,0.0,5.8,5.8,2010.0,15
11742,TimHightower,ARI,1.0,6.0,23.0,0.0,3.0,1.0,6.0,0.0,3.9,3.9,2010.0,16
11825,TimHightower,ARI,1.0,12.0,30.0,0.0,5.0,2.0,2.0,0.0,5.2,5.2,2010.0,17
11892,TimHightower,WAS,1.0,25.0,72.0,1.0,3.0,3.0,25.0,0.0,18.7,18.7,2011.0,1
12014,TimHightower,WAS,1.0,20.0,96.0,0.0,2.0,1.0,10.0,0.0,11.6,11.6,2011.0,2
12095,TimHightower,WAS,1.0,14.0,41.0,0.0,6.0,5.0,39.0,1.0,19.0,19.0,2011.0,3
12237,TimHightower,WAS,1.0,8.0,24.0,0.0,3.0,1.0,4.0,0.0,3.8,3.8,2011.0,4
12503,TimHightower,WAS,1.0,17.0,88.0,0.0,1.0,0.0,0.0,0.0,8.8,8.8,2011.0,7
10357,TobyGerhart,MIN,1.0,4.0,10.0,0.0,1.0,1.0,5.0,0.0,2.5,2.5,2010.0,2
10472,TobyGerhart,MIN,1.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,1.2,1.2,2010.0,3
10654,TobyGerhart,MIN,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2010.0,5
10760,TobyGerhart,MIN,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2010.0,6
10840,TobyGerhart,MIN,1.0,5.0,24.0,0.0,2.0,1.0,6.0,0.0,4.0,4.0,2010.0,7
10914,TobyGerhart,MIN,1.0,2.0,0.0,0.0,5.0,5.0,67.0,0.0,11.7,11.7,2010.0,8
11038,TobyGerhart,MIN,1.0,2.0,6.0,0.0,1.0,1.0,3.0,0.0,1.9,1.9,2010.0,9
11125,TobyGerhart,MIN,1.0,4.0,20.0,0.0,2.0,2.0,17.0,0.0,5.7,5.7,2010.0,10
11220,TobyGerhart,MIN,1.0,1.0,3.0,0.0,5.0,3.0,41.0,0.0,7.4,7.4,2010.0,11
11301,TobyGerhart,MIN,1.0,22.0,76.0,1.0,2.0,2.0,5.0,0.0,16.1,16.1,2010.0,12
11430,TobyGerhart,MIN,1.0,12.0,54.0,0.0,2.0,1.0,-2.0,0.0,6.2,6.2,2010.0,13
11552,TobyGerhart,MIN,1.0,3.0,11.0,0.0,2.0,1.0,1.0,0.0,2.2,2.2,2010.0,14
11605,TobyGerhart,MIN,1.0,16.0,77.0,0.0,4.0,3.0,18.0,0.0,12.5,12.5,2010.0,15
11765,TobyGerhart,MIN,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2010.0,16
11843,TobyGerhart,MIN,1.0,3.0,12.0,0.0,1.0,1.0,6.0,0.0,2.8,2.8,2010.0,17
11958,TobyGerhart,MIN,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2011.0,1
12019,TobyGerhart,MIN,1.0,2.0,36.0,0.0,1.0,1.0,42.0,0.0,8.8,8.8,2011.0,2
12150,TobyGerhart,MIN,1.0,2.0,2.0,0.0,2.0,1.0,5.0,0.0,1.7,1.7,2011.0,3
12271,TobyGerhart,MIN,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2011.0,4
12350,TobyGerhart,MIN,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2011.0,5
12429,TobyGerhart,MIN,1.0,1.0,3.0,0.0,2.0,2.0,7.0,0.0,3.0,3.0,2011.0,6
12547,TobyGerhart,MIN,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2011.0,7
12622,TobyGerhart,MIN,1.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2011.0,8
12861,TobyGerhart,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,10
12910,TobyGerhart,MIN,1.0,7.0,18.0,0.0,1.0,1.0,7.0,0.0,3.5,3.5,2011.0,11
12986,TobyGerhart,MIN,1.0,17.0,44.0,1.0,3.0,2.0,19.0,0.0,14.3,14.3,2011.0,12
13073,TobyGerhart,MIN,1.0,21.0,91.0,0.0,8.0,8.0,42.0,0.0,21.3,21.3,2011.0,13
13175,TobyGerhart,MIN,1.0,19.0,90.0,0.0,3.0,3.0,19.0,1.0,19.9,19.9,2011.0,14
13274,TobyGerhart,MIN,1.0,2.0,12.0,0.0,4.0,4.0,46.0,2.0,21.8,21.8,2011.0,15
13389,TobyGerhart,MIN,1.0,11.0,109.0,0.0,1.0,0.0,0.0,0.0,10.9,10.9,2011.0,16
13505,TobyGerhart,MIN,1.0,15.0,67.0,0.0,2.0,1.0,3.0,0.0,8.0,8.0,2011.0,17
13617,TobyGerhart,MIN,1.0,6.0,18.0,0.0,1.0,1.0,8.0,0.0,3.6,3.6,2012.0,1
13715,TobyGerhart,MIN,1.0,5.0,15.0,0.0,3.0,2.0,17.0,0.0,5.2,5.2,2012.0,2
13804,TobyGerhart,MIN,1.0,8.0,18.0,0.0,4.0,2.0,20.0,0.0,5.8,5.8,2012.0,3
13921,TobyGerhart,MIN,1.0,3.0,8.0,0.0,1.0,1.0,8.0,0.0,2.6,2.6,2012.0,4
13992,TobyGerhart,MIN,1.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,2012.0,5
14082,TobyGerhart,MIN,1.0,1.0,1.0,0.0,3.0,2.0,10.0,0.0,3.1,3.1,2012.0,6
14184,TobyGerhart,MIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2012.0,7
14234,TobyGerhart,MIN,1.0,1.0,6.0,0.0,2.0,2.0,20.0,0.0,4.6,4.6,2012.0,8
14326,TobyGerhart,MIN,1.0,1.0,14.0,0.0,2.0,1.0,3.0,0.0,2.7,2.7,2012.0,9
14404,TobyGerhart,MIN,1.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,3.5,3.5,2012.0,10
14677,TobyGerhart,MIN,1.0,1.0,2.0,0.0,1.0,1.0,7.0,0.0,1.9,1.9,2012.0,13
14761,TobyGerhart,MIN,1.0,3.0,17.0,0.0,1.0,1.0,-1.0,0.0,2.6,2.6,2012.0,14
14848,TobyGerhart,MIN,1.0,5.0,-5.0,0.0,3.0,2.0,21.0,0.0,3.6,3.6,2012.0,15
14909,TobyGerhart,MIN,1.0,8.0,31.0,1.0,2.0,1.0,5.0,0.0,10.6,10.6,2012.0,16
15029,TobyGerhart,MIN,1.0,1.0,2.0,0.0,2.0,2.0,22.0,0.0,4.4,4.4,2012.0,17
15227,TobyGerhart,MIN,1.0,1.0,5.0,0.0,2.0,1.0,3.0,0.0,1.8,1.8,2013.0,2
15312,TobyGerhart,MIN,1.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,3.4,3.4,2013.0,3
15410,TobyGerhart,MIN,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2013.0,4
15572,TobyGerhart,MIN,1.0,1.0,6.0,0.0,2.0,1.0,10.0,0.0,2.6,2.6,2013.0,6
15647,TobyGerhart,MIN,1.0,0.0,0.0,0.0,3.0,2.0,17.0,0.0,3.7,3.7,2013.0,7
15713,TobyGerhart,MIN,1.0,1.0,13.0,1.0,2.0,2.0,15.0,0.0,10.8,10.8,2013.0,8
15820,TobyGerhart,MIN,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2013.0,9
15898,TobyGerhart,MIN,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2013.0,10
15937,TobyGerhart,MIN,1.0,7.0,67.0,0.0,3.0,1.0,7.0,0.0,8.4,8.4,2013.0,11
16017,TobyGerhart,MIN,1.0,8.0,91.0,0.0,1.0,1.0,5.0,0.0,10.6,10.6,2013.0,12
16139,TobyGerhart,MIN,1.0,2.0,8.0,0.0,1.0,1.0,4.0,0.0,2.2,2.2,2013.0,13
16182,TobyGerhart,MIN,1.0,15.0,89.0,1.0,1.0,0.0,0.0,0.0,14.9,14.9,2013.0,14
16555,TobyGerhart,JAC,1.0,18.0,42.0,0.0,2.0,2.0,15.0,0.0,7.7,7.7,2014.0,1
16672,TobyGerhart,JAC,1.0,7.0,8.0,0.0,2.0,2.0,9.0,0.0,3.7,3.7,2014.0,2
16740,TobyGerhart,JAC,1.0,9.0,32.0,0.0,2.0,2.0,31.0,0.0,8.3,8.3,2014.0,3
16832,TobyGerhart,JAC,1.0,10.0,32.0,1.0,1.0,1.0,8.0,0.0,11.0,11.0,2014.0,4
16930,TobyGerhart,JAC,1.0,4.0,9.0,0.0,1.0,1.0,20.0,0.0,3.9,3.9,2014.0,5
17210,TobyGerhart,JAC,1.0,4.0,10.0,0.0,1.0,1.0,3.0,0.0,2.3,2.3,2014.0,8
17262,TobyGerhart,JAC,1.0,3.0,19.0,0.0,4.0,3.0,49.0,0.0,9.8,9.8,2014.0,9
17393,TobyGerhart,JAC,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2014.0,10
17520,TobyGerhart,JAC,1.0,4.0,31.0,0.0,4.0,3.0,19.0,0.0,8.0,8.0,2014.0,12
17650,TobyGerhart,JAC,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2014.0,13
17706,TobyGerhart,JAC,1.0,5.0,19.0,0.0,3.0,2.0,16.0,0.0,5.5,5.5,2014.0,14
